,Step,StepGlobal,Balance,Action,Position,Reward,TotalReward,Done,Wins,Losses,TotalTrades,TimeLimit.truncated
1081,1081,13060.030000000012,-0.80554336,2,0.0,0.3310106189062002,True,96,111,207,"{'r': 0.331011, 'l': 1071, 't': 3.152191}",False,"{'open': array([1.0831 , 1.08464, 1.08424, 1.08329, 1.07983, 1.08273, 1.08531,
       1.08533, 1.08937, 1.09464]), 'high': array([1.08598, 1.0866 , 1.0846 , 1.0856 , 1.08428, 1.08669, 1.08762,
       1.09154, 1.09493, 1.09812]), 'low': array([1.08127, 1.08331, 1.07967, 1.07959, 1.07983, 1.08273, 1.0841 ,
       1.08422, 1.08679, 1.09183]), 'close': array([1.08513, 1.0845 , 1.08385, 1.08049, 1.08401, 1.08556, 1.08565,
       1.08988, 1.09481, 1.09377]), 'volume': array([46625, 50141, 54389, 73617, 60489, 52029, 55983, 61696, 61026,
       69425], dtype=int32), 'position': array([2.], dtype=float32)}"
1081,2152,5996.44,0.5396154,2,0.0,-0.45236397331222533,True,80,115,195,"{'r': -0.452364, 'l': 1071, 't': 7.055313}",False,"{'open': array([1.0831 , 1.08464, 1.08424, 1.08329, 1.07983, 1.08273, 1.08531,
       1.08533, 1.08937, 1.09464]), 'high': array([1.08598, 1.0866 , 1.0846 , 1.0856 , 1.08428, 1.08669, 1.08762,
       1.09154, 1.09493, 1.09812]), 'low': array([1.08127, 1.08331, 1.07967, 1.07959, 1.07983, 1.08273, 1.0841 ,
       1.08422, 1.08679, 1.09183]), 'close': array([1.08513, 1.0845 , 1.08385, 1.08049, 1.08401, 1.08556, 1.08565,
       1.08988, 1.09481, 1.09377]), 'volume': array([46625, 50141, 54389, 73617, 60489, 52029, 55983, 61696, 61026,
       69425], dtype=int32), 'position': array([2.], dtype=float32)}"
1081,3223,6132.270000000002,0.50258267,1,0.0,-0.4277266300344947,True,78,113,191,"{'r': -0.427727, 'l': 1071, 't': 9.490183}",False,"{'open': array([1.0831 , 1.08464, 1.08424, 1.08329, 1.07983, 1.08273, 1.08531,
       1.08533, 1.08937, 1.09464]), 'high': array([1.08598, 1.0866 , 1.0846 , 1.0856 , 1.08428, 1.08669, 1.08762,
       1.09154, 1.09493, 1.09812]), 'low': array([1.08127, 1.08331, 1.07967, 1.07959, 1.07983, 1.08273, 1.0841 ,
       1.08422, 1.08679, 1.09183]), 'close': array([1.08513, 1.0845 , 1.08385, 1.08049, 1.08401, 1.08556, 1.08565,
       1.08988, 1.09481, 1.09377]), 'volume': array([46625, 50141, 54389, 73617, 60489, 52029, 55983, 61696, 61026,
       69425], dtype=int32), 'position': array([1.], dtype=float32)}"
1081,4294,3956.7099999999987,-0.8376891,2,0.0,-0.8723025730453063,True,78,118,196,"{'r': -0.872303, 'l': 1071, 't': 13.180518}",False,"{'open': array([1.0831 , 1.08464, 1.08424, 1.08329, 1.07983, 1.08273, 1.08531,
       1.08533, 1.08937, 1.09464]), 'high': array([1.08598, 1.0866 , 1.0846 , 1.0856 , 1.08428, 1.08669, 1.08762,
       1.09154, 1.09493, 1.09812]), 'low': array([1.08127, 1.08331, 1.07967, 1.07959, 1.07983, 1.08273, 1.0841 ,
       1.08422, 1.08679, 1.09183]), 'close': array([1.08513, 1.0845 , 1.08385, 1.08049, 1.08401, 1.08556, 1.08565,
       1.08988, 1.09481, 1.09377]), 'volume': array([46625, 50141, 54389, 73617, 60489, 52029, 55983, 61696, 61026,
       69425], dtype=int32), 'position': array([2.], dtype=float32)}"
1081,5365,5171.4199999999955,0.16660956,1,0.0,-0.6030764777979377,True,86,123,209,"{'r': -0.603076, 'l': 1071, 't': 15.667106}",False,"{'open': array([1.0831 , 1.08464, 1.08424, 1.08329, 1.07983, 1.08273, 1.08531,
       1.08533, 1.08937, 1.09464]), 'high': array([1.08598, 1.0866 , 1.0846 , 1.0856 , 1.08428, 1.08669, 1.08762,
       1.09154, 1.09493, 1.09812]), 'low': array([1.08127, 1.08331, 1.07967, 1.07959, 1.07983, 1.08273, 1.0841 ,
       1.08422, 1.08679, 1.09183]), 'close': array([1.08513, 1.0845 , 1.08385, 1.08049, 1.08401, 1.08556, 1.08565,
       1.08988, 1.09481, 1.09377]), 'volume': array([46625, 50141, 54389, 73617, 60489, 52029, 55983, 61696, 61026,
       69425], dtype=int32), 'position': array([1.], dtype=float32)}"
1081,6436,6053.909999999991,-0.43818575,1,0.0,-0.4312223659820676,True,86,122,208,"{'r': -0.431222, 'l': 1071, 't': 19.893904}",False,"{'open': array([1.0831 , 1.08464, 1.08424, 1.08329, 1.07983, 1.08273, 1.08531,
       1.08533, 1.08937, 1.09464]), 'high': array([1.08598, 1.0866 , 1.0846 , 1.0856 , 1.08428, 1.08669, 1.08762,
       1.09154, 1.09493, 1.09812]), 'low': array([1.08127, 1.08331, 1.07967, 1.07959, 1.07983, 1.08273, 1.0841 ,
       1.08422, 1.08679, 1.09183]), 'close': array([1.08513, 1.0845 , 1.08385, 1.08049, 1.08401, 1.08556, 1.08565,
       1.08988, 1.09481, 1.09377]), 'volume': array([46625, 50141, 54389, 73617, 60489, 52029, 55983, 61696, 61026,
       69425], dtype=int32), 'position': array([1.], dtype=float32)}"
1081,7507,5912.529999999999,-1.0,0,0.02897831890595582,-0.4639391587727868,True,91,112,203,"{'r': -0.463939, 'l': 1071, 't': 22.635311}",False,"{'open': array([1.0831 , 1.08464, 1.08424, 1.08329, 1.07983, 1.08273, 1.08531,
       1.08533, 1.08937, 1.09464]), 'high': array([1.08598, 1.0866 , 1.0846 , 1.0856 , 1.08428, 1.08669, 1.08762,
       1.09154, 1.09493, 1.09812]), 'low': array([1.08127, 1.08331, 1.07967, 1.07959, 1.07983, 1.08273, 1.0841 ,
       1.08422, 1.08679, 1.09183]), 'close': array([1.08513, 1.0845 , 1.08385, 1.08049, 1.08401, 1.08556, 1.08565,
       1.08988, 1.09481, 1.09377]), 'volume': array([46625, 50141, 54389, 73617, 60489, 52029, 55983, 61696, 61026,
       69425], dtype=int32), 'position': array([0.], dtype=float32)}"
1081,8578,16977.629999999997,1.0,1,0.0,0.6024958046728743,True,99,87,186,"{'r': 0.602496, 'l': 1071, 't': 26.450045}",False,"{'open': array([1.0831 , 1.08464, 1.08424, 1.08329, 1.07983, 1.08273, 1.08531,
       1.08533, 1.08937, 1.09464]), 'high': array([1.08598, 1.0866 , 1.0846 , 1.0856 , 1.08428, 1.08669, 1.08762,
       1.09154, 1.09493, 1.09812]), 'low': array([1.08127, 1.08331, 1.07967, 1.07959, 1.07983, 1.08273, 1.0841 ,
       1.08422, 1.08679, 1.09183]), 'close': array([1.08513, 1.0845 , 1.08385, 1.08049, 1.08401, 1.08556, 1.08565,
       1.08988, 1.09481, 1.09377]), 'volume': array([46625, 50141, 54389, 73617, 60489, 52029, 55983, 61696, 61026,
       69425], dtype=int32), 'position': array([1.], dtype=float32)}"
1081,9649,10586.380000000003,0.32432708,0,0.0,0.12658889632679152,True,91,116,207,"{'r': 0.126589, 'l': 1071, 't': 29.123527}",False,"{'open': array([1.0831 , 1.08464, 1.08424, 1.08329, 1.07983, 1.08273, 1.08531,
       1.08533, 1.08937, 1.09464]), 'high': array([1.08598, 1.0866 , 1.0846 , 1.0856 , 1.08428, 1.08669, 1.08762,
       1.09154, 1.09493, 1.09812]), 'low': array([1.08127, 1.08331, 1.07967, 1.07959, 1.07983, 1.08273, 1.0841 ,
       1.08422, 1.08679, 1.09183]), 'close': array([1.08513, 1.0845 , 1.08385, 1.08049, 1.08401, 1.08556, 1.08565,
       1.08988, 1.09481, 1.09377]), 'volume': array([46625, 50141, 54389, 73617, 60489, 52029, 55983, 61696, 61026,
       69425], dtype=int32), 'position': array([0.], dtype=float32)}"
